fmid,street,city,county,state,zip,organic,bakedgoods,cheese,crafts,flowers,eggs,honey,coffee,lon,lat
1019169,995 9th Ave SW,Bessemer,Jefferson,Alabama,35022,N,N,N,N,N,N,Y,N,-86.990644,33.373082
1019023,400 & 500 Blocks N Main St & 100 Block Church Ave,Oshkosh,Winnebago,Wisconsin,54901,Y,Y,Y,Y,Y,Y,Y,Y,-88.537461,44.022875
1019025,108 W New York Ave,Oshkosh,Winnebago,Wisconsin,54901,Y,Y,Y,Y,N,Y,Y,Y,-88.540004,44.03325
1019387,15 Main Street,Oswego,Kendall,Illinois,60543,Y,Y,Y,Y,Y,Y,Y,N,-88.351638,41.684726
1021215,Maple & Market St,Overbrook,Osage,Kansas,66524,Y,Y,N,N,N,Y,Y,Y,-95.556782,38.777419
1020023,Main Street,Ovid,Seneca,New York,14521,N,Y,N,Y,Y,Y,Y,N,-76.822157,42.676729
1004212,Corner of Lanier and McClanahan Streets,Oxford,Granville,North Carolina,27565,N,Y,N,Y,Y,Y,Y,N,-78.5866163,36.3148277
1012777,500 South C Street,Oxnard,Ventura,California,93030,Y,Y,N,N,Y,Y,Y,N,-119.18027,34.19798
1008946,6200 Camp St,Pacific City,Tillamook,Oregon,97135,Y,Y,N,Y,Y,Y,Y,Y,-123.960749,45.205076
1012526,306 2nd Street,Paducah,McCracken,Kentucky,42001,Y,Y,N,Y,Y,Y,Y,Y,-88.596972,37.090713
1021200,Peck and Union st.,Watsonville,Santa Cruz,California,95076,Y,Y,N,Y,Y,Y,N,N,-121.755366,36.910275
1019695,22049 Main Street,Abita Springs,St. Tammany,Louisiana,70420,-,Y,Y,Y,Y,Y,Y,Y,-90.038907,30.479064
1019967,213 N Priaire St,Bethalto,Madison,Illinois,62010,-,Y,N,N,N,N,Y,N,-90.053468,38.902967
1019723,675 Oak Tree Road,Palisades,Rockland,New York,10964,-,Y,Y,Y,N,Y,Y,Y,-73.917284,41.011605
1019102,1400 W Villaret Blvd,San Antonio,Bexar,Texas,78224,-,N,N,N,N,N,N,N,-98.543052,29.321634
1005248,2007 Palolo Avenue,Honolulu,Honolulu,Hawaii,96813,N,N,N,N,Y,N,N,N,-157.797316,21.29891
1018687,6601 W 127th Street,Palos Heights,Cook,Illinois,60463,-,Y,N,Y,N,N,Y,Y,-87.7831286,41.6604652
1011995,27118 Silver Spur Road,Rolling Hills Estates,Los Angeles,California,90274,Y,Y,Y,Y,Y,Y,Y,Y,-118.373725,33.779336
1019755,3400 Georgia Ave NW,Washington,District of Columbia,District of Columbia,20009,-,Y,Y,N,N,Y,Y,Y,-77.023928,38.932172
1019761,3400 Georgia Ave NW,Washington,District of Columbia,District of Columbia,20010,Y,Y,Y,N,N,Y,Y,Y,-77.02396,38.932155
1006927,"English Landing Park, off Hwy 9 in Parkville MO",Parkville,Platte,Missouri,,N,Y,N,Y,Y,Y,Y,Y,-94.683086,39.187828
1019939,3100 N Walker Ave,Oklahoma City,Oklahoma,Oklahoma,73103,Y,Y,Y,Y,Y,Y,Y,Y,-97.52482,35.501891
1019674,Charles Colman Blvd & West Main Street,Pawling,Dutchess,New York,12564,Y,Y,Y,Y,Y,Y,Y,Y,-73.600845,41.564215
1010406,7600 Arlington Road,Bethesda,Montgomery,Maryland,20814,Y,Y,Y,Y,Y,Y,Y,Y,-77.09989,38.986761
1019910,374 Main ST,Pawtucket,Providence,Rhode Island,2860,-,N,Y,N,N,N,Y,N,-71.387274,41.877734
1018944,1005 Main Street,Pawtucket,Providence,Rhode Island,2860,Y,Y,Y,N,N,Y,Y,Y,-71.39999,41.862831
1019916,60 Rhodes Pl,Cranston,Providence,Rhode Island,2905,-,Y,Y,N,N,N,N,Y,-71.391872,41.767977
1019068,Kiwanis Park,Payette,Payette,Idaho,83661,-,Y,N,Y,N,N,N,N,-116.935907,44.069117
1019865,816 S. Beeline Hwy,Payson,Gila,Arizona,85541,N,Y,Y,Y,Y,Y,Y,Y,-111.327662,34.229962
1020175,14888 Peaceful Valley Road,Sonora,Tuolumne,California,95370,N,Y,Y,Y,Y,Y,Y,Y,-120.338076,37.974304
1019685,234 S. Arcola St.,Angleton,Brazoria,Texas,77515,-,Y,N,Y,Y,Y,N,Y,-95.428973,29.169195
1019454,23526 TX-71,Spicewood,Blanco,Texas,78669,N,Y,N,Y,Y,Y,Y,N,-98.084871,30.387133
1020072,68 Fairgrounds Road,Falmouth,Pendleton,Kentucky,41040,N,Y,N,Y,Y,Y,Y,Y,-84.332926,38.671615
1019854,101 Route 31 N,Pennington,Mercer,New Jersey,8534,Y,Y,N,Y,Y,Y,Y,Y,-74.795475,40.34913
1018161,2117 State St.,Bettendorf,Scott,Iowa,52722,-,Y,N,N,Y,Y,Y,N,-90.501985,41.525159
1019822,2115 Ferguson Rd.,Perry,Jefferson,Kansas,66073,-,Y,N,N,Y,Y,Y,N,-95.392324,39.08143
1018626,2nd Street between D St and B St,Petaluma,Sonoma,California,94952,Y,Y,N,N,Y,N,N,Y,-122.637103,38.233365
1018627,Petaluma Blvd S and D St,Petaluma,Sonoma,California,94952,Y,Y,Y,Y,Y,Y,Y,Y,-122.636797,38.231796
1012060,,Petersham,Worcester,Massachusetts,1366,-,Y,N,Y,Y,Y,Y,N,-72.186669,42.488744
1010839,4100 9th St. NW,Washington,District of Columbia,District of Columbia,20010,N,Y,Y,Y,Y,Y,Y,Y,-77.0250472,38.9411512
1019128,4725 Yadkinville Rd,Pfafftown,Forsyth,North Carolina,27040,Y,Y,N,Y,Y,Y,Y,Y,-80.256362,36.1304034
1001260,901 Old Austin Hutto Road,Pflugerville,Travis,Texas,78660,Y,Y,N,Y,Y,Y,Y,Y,-97.606001,30.442585
1020126,4128 Warbler Road,Phelan,San Bernardino,California,92371,N,Y,N,Y,Y,Y,Y,Y,-117.524831,34.439822
1002060,116 Main St. - opposite Local 111 restaurant,Village of Philmont,Columbia,New York,12565,Y,Y,Y,Y,Y,Y,Y,N,-73.649443,42.249303
1020177,1007 E. Jefferson St,Louisville,Jefferson,Kentucky,40206,Y,Y,Y,N,Y,Y,Y,N,-85.733398,38.251583
1020196,9300 Civic Center Dr,Beverly Hills,Los Angeles,California,90210,Y,Y,Y,N,Y,Y,Y,N,-118.398746,34.073685
1007245,2914 Sandy Ridge Road,Colfax,Guilford,North Carolina,27235,Y,Y,Y,Y,Y,Y,Y,Y,-79.992657,36.087691
1010408,910 Rose Avenue,North Potomac,Montgomery,Maryland,20852,Y,Y,Y,N,Y,Y,Y,Y,-77.117929,39.049352
1020165,130 Adams Lane,Pikeville,Pike,Kentucky,41501,-,Y,Y,Y,Y,Y,Y,N,-82.544326,37.485971
1019740,Main Street N and 1st Avenue N,Pine City,Pine,Minnesota,55063,-,N,N,Y,N,Y,Y,N,-92.97046,45.832115
1016803,2094 Pitkin Avenue,Brooklyn,Kings,New York,11207,N,N,N,N,Y,N,N,N,-73.895438,40.671863
1018921,SW Corner of Main and Choctaw,McAlester,Pittsburg,Oklahoma,74501,-,Y,Y,N,N,Y,Y,N,-95.769944,34.926816
1020005,6201 W. Michigan Ave,Ann Arbor,Washtenaw,Michigan,48108,N,Y,N,N,Y,Y,Y,N,-83.700262,42.197733
1019733,1714 Schneider Street NE,"Canton, OH",Stark,Ohio,44721,Y,Y,Y,Y,Y,Y,Y,Y,-81.350669,40.865422
1019328,220 West Washington,Hale,Iosco,Michigan,48739,N,Y,N,Y,Y,Y,Y,N,-83.798423,44.382435
1019885,,Plainview,Pierce,Nebraska,,-,N,N,N,N,N,N,N,-97.787145,42.353346
1019765,E Main St and S Dawson Ave,Bexley,Franklin,Ohio,43209,Y,Y,N,N,Y,Y,Y,Y,-82.935745,39.957135
1012268,798 E. Bridge St.,Plainwell,Allegan,Michigan,49080,Y,Y,N,Y,Y,Y,Y,N,-85.6305327,42.442652
1019344,211 N. Main St.,Plainwell,Allegan,Michigan,49080,-,Y,Y,Y,N,Y,Y,N,-85.650721,42.452003
1019478,2003 Main Street,Collbran,Mesa,Colorado,81624,N,Y,N,Y,Y,Y,Y,Y,-107.962277,39.238943
1019616,100 Park Place,Platteville,Grant,Wisconsin,53818,N,N,N,N,N,N,N,N,-90.47957,42.735314
1019615,205 Market Street,Platteville,Grant,Wisconsin,53818,N,Y,N,Y,N,Y,Y,Y,-90.479874,42.736018
1019884,,Plattsmouth,Cass,Nebraska,,-,N,N,N,N,N,N,N,-95.894144,41.005653
1020019,12775 W. Millennium,Playa Vista,Los Angeles,California,90094,Y,Y,Y,Y,Y,Y,Y,Y,-118.416626,33.975922
1008213,2nd Street,St. Marys,Pleasants,West Virginia,26170,N,Y,N,Y,N,Y,Y,N,-81.205928,39.390828
1019321,40 Romer Avenue,Pleasantville,Westchester,New York,10570,Y,Y,Y,Y,Y,Y,Y,Y,-73.783867,41.134211
1019322,Memorial Plaza (next to the train station),Pleasantville,Westchester,New York,10570,Y,Y,Y,Y,Y,Y,Y,Y,-73.791678,41.13476
1005949,42900 Big Bear Blvd,City of Big Bear Lake,San Bernardino,California,92315,N,Y,Y,Y,Y,Y,Y,Y,-116.866714,34.260803
1004602,Garro St.,Plymouth,Marshall,Indiana,46563,Y,Y,Y,N,Y,Y,Y,N,-86.307641,41.34065
1011146,38 Davis Drive,Poestenkill,Rensselaer,New York,12140,N,Y,Y,Y,Y,Y,Y,N,-73.5635307,42.6904758
1005259,85-037 Pokai Bay Road,Waianae,Honolulu,Hawaii,96792,N,N,N,N,N,N,N,N,-158.188437,21.442923
1012366,675 Ponce de Leon Avenue,Atlanta,DeKalb,Georgia,30308,Y,Y,N,N,Y,Y,Y,Y,-84.364596,33.772429
1019027,Highland St,Port Chester,Westchester,New York,10573,Y,Y,Y,N,N,Y,Y,Y,-73.661339,41.00211
1018986,228 S Ridge Street,Port Sanilac,Sanilac,Michigan,48469,Y,Y,N,Y,N,Y,Y,N,-82.543109,43.424322
1020037,600 Block Tyler St,PORT TOWNSEND,Jefferson,Washington,98368,Y,Y,Y,Y,Y,Y,Y,Y,-122.760304,48.11702
1018474,N Denver and McClellan,Portland,Multnomah,Oregon,97217,Y,N,N,N,Y,Y,Y,N,-122.686888,45.583106
1018477,NE 7th and Wygant,Portland,Multnomah,Oregon,97211,Y,Y,Y,N,Y,Y,Y,Y,-122.6585746,45.5573069
1018478,SE 92nd and Reedway,Portland,Multnomah,Oregon,97266,N,Y,N,N,Y,Y,Y,Y,-122.5685894,45.4813183
1019338,101 Lakeshore Drive,Big Lake,Sherburne,Minnesota,55309,-,Y,N,Y,Y,Y,Y,Y,-93.758167,45.333773
1018482,SW Park and Montgomery,Portland,Multnomah,Oregon,97201,Y,Y,Y,N,Y,Y,Y,Y,-122.6850889,45.5124099
1018483,SW Park and Main,Portland,Multnomah,Oregon,97205,Y,Y,Y,N,Y,N,Y,Y,-122.6825474,45.5170877
1007797,"City Hall, 1 Junkins Avenue",Portsmouth,Rockingham,New Hampshire,3801,Y,Y,Y,Y,Y,Y,Y,Y,-70.7535534,43.0711929
1018963,"2824 Prairie Lakes Dr, Ste. 201, Ste. 201",Sun Prairie,Dane,Wisconsin,53590,Y,Y,Y,Y,Y,Y,Y,N,-89.2702544,43.1680835
1019807,5955 W. Broad Street,Galloway,Franklin,Ohio,43119,-,Y,N,N,N,Y,Y,Y,-83.009303,39.9695356
1019149,100 N 100 E,Price,Carbon,Utah,84501,-,Y,N,Y,Y,Y,Y,N,-110.8088043,39.6010798
1019793,6605 Courts Drive,Prince George,Prince George,Virginia,23875,-,Y,Y,Y,Y,Y,Y,Y,-77.287343,37.224538
1020086,12900 W. Hwy 42,Prospect,Oldham,Kentucky,40059,Y,Y,N,Y,N,Y,Y,Y,-85.58996,38.37102
1019286,265 W Main Street,East Hampton,Middlesex,Connecticut,6424,-,Y,Y,Y,Y,N,Y,Y,-72.494904,41.572605
1018215,25 Hagen Road,San Felipe Pueblo,Sandoval,New Mexico,87001,-,Y,N,N,N,N,Y,N,-106.404321,35.416275
1019339,311 Lake Street South,Big Lake,Sherburne,Minnesota,55309,-,Y,N,Y,N,Y,Y,Y,-93.747475,45.329205
1019868,717 E Main Street,Purcellville,Loudoun,Virginia,20132,-,Y,Y,Y,Y,Y,Y,Y,-77.703843,39.136603
1003402,300  S Meridian,Puyallup,Pierce,Washington,98371,Y,Y,Y,Y,Y,Y,Y,Y,-122.2944912,47.1887299
1019477,326 N Main St,Quapaw,Ottawa,Oklahoma,74363,-,Y,Y,Y,Y,Y,Y,Y,-94.787418,36.955063
1005260,Monsarrat and Paki Streets,Honolulu,Honolulu,Hawaii,96822,N,N,N,N,Y,N,N,N,-157.81638,21.268812
1019122,530 W. Main St.,Quincy,Plumas,California,95971,-,Y,N,Y,Y,N,N,N,-120.950176,39.937091
1019315,128 N. 5th St.,QUINCY,Adams,Illinois,62301,Y,Y,Y,Y,Y,Y,Y,N,-91.409173,39.932754
1011310,2959 County Road 333,Wedowee,Randolph,Alabama,36278,Y,Y,N,N,Y,Y,Y,N,-85.451892,33.255362
1019204,1966 Highway 62 West,Pocahontas,Randolph,Arkansas,72455,N,Y,N,N,Y,Y,N,N,-90.983393,36.257409
1020093,70 Queendale Center,Beverly,Clay,Kentucky,40913,N,Y,N,Y,N,Y,Y,N,-83.526289,37.009793
1019500,Lion's Park,Red Lodge,Carbon,Montana,59068,N,Y,N,N,Y,N,Y,Y,-109.247918,45.1913
1019591,25 Concord Road,Billerica,Middlesex,Massachusetts,1821,N,Y,Y,Y,Y,Y,Y,Y,-71.269999,42.557646
1001766,307 East Reed Street,Red Oak,Montgomery,Iowa,51566,N,Y,N,Y,N,N,Y,N,-95.228044,41.009641
1020024,7711 Goodwood Boulevard,Baton Rouge,East Baton Rouge,Louisiana,70806,-,Y,N,N,N,Y,N,N,-91.106845,30.442682
1003609,501 Main Street,Baton Rouge,East Baton Rouge,Louisiana,70802,Y,Y,Y,N,Y,Y,Y,Y,-91.185794,30.452022
1003610,6400 Perkins Road,Baton Rouge,East Baton Rouge,Louisiana,70808,Y,Y,Y,N,Y,Y,Y,N,-91.121067,30.399197
1019410,12690 SW 280th Street,Homestead,Miami-Dade,Florida,33033,Y,Y,Y,Y,Y,Y,Y,Y,-80.395809,25.506957
1019411,12690 SW 280th Street,Homestead,Miami-Dade,Florida,33033,Y,Y,Y,Y,Y,Y,Y,Y,-80.39582,25.506957
1004750,100 E. State Street,Redlands,San Bernardino,California,92373,-,Y,Y,Y,Y,Y,Y,Y,-117.181441,34.056448
1004751,100 E. Redlands Boulevard,Redlands,San Bernardino,California,92373,Y,Y,Y,N,Y,Y,Y,N,-117.180913,34.05708
1000712,2000 North Dewey Avenue,Reedsburg,Sauk,Wisconsin,53959,-,Y,Y,Y,Y,Y,Y,Y,-89.993406,43.549612
1019235,303 S. Scales Street,Reidsville,Rockingham,North Carolina,27320,-,Y,N,Y,N,N,N,N,-79.6640029,36.3586088
1011037,,Bismarck,Burleigh,North Dakota,58501,-,Y,N,Y,Y,Y,Y,Y,-100.796471,46.803081
1009020,110 W Harrison St.,Rensselaer,Jasper,Indiana,47978,N,Y,N,Y,Y,Y,Y,Y,-87.1501069,40.9356403
1019493,1609 Washington Plaza,Reston,Fairfax,Virginia,20190,N,Y,Y,N,Y,Y,Y,N,-77.342215,38.948449
1002843,118 College Ave.,Rexburg,Madison,Idaho,83440,N,Y,N,Y,Y,Y,Y,N,-111.782405,43.823218
1018549,47 N 6th St,Richmond,Wayne,Indiana,47374,-,Y,Y,Y,Y,Y,Y,Y,-84.893388,39.829938
1019930,299 Hughitt Street,Ridgeway,Iowa,Wisconsin,53582,N,Y,Y,Y,Y,Y,Y,Y,-89.993242,42.998521
1019142,3310 Magnolia St.,Orangeburg,Orangeburg,South Carolina,29115,-,N,N,N,N,N,N,N,-80.838621,33.528187
1019145,5484 Carolina Hwy,Denmark,Bamberg,South Carolina,29042,-,N,N,N,N,Y,N,N,-81.144272,33.315079
1005060,Bradford Street and Route 202,Rindge,Cheshire,New Hampshire,3461,Y,Y,Y,Y,Y,Y,Y,N,-72.03585,42.765593
1019419,30 River Street,Petersburg,Petersburg,Virginia,23803,-,Y,N,Y,Y,Y,Y,Y,-77.40373,37.233787
1019312,Center Avenue,Hardin,Big Horn,Montana,59034,-,Y,N,Y,N,Y,Y,N,-107.608015,45.742235
